访问属性,类型,栏目,标题,链接,来源,发布日期,费用,获取方式,标签,合并来源数,其他来源链接,相关分,摘要,采集时间
公开可访问,crawl,奖助学金,关于做好2021年国家助学贷款申请工作的通知,https://stuhome.ustc.edu.cn/2021/0901/c2305a521348/page.htm,学工在线-助学贷款,,,,奖助学金,1,,2,,2026-08-16T14:34:11.058678+00:00
公开可访问,crawl,奖助学金,中国银行国家助学贷款申请指南,https://stuhome.ustc.edu.cn/2022/0823/c2305a565611/page.htm,学工在线-助学贷款,,,,奖助学金,1,,2,,2026-08-16T14:34:11.058518+00:00
公开可访问,crawl,奖助学金,关于做好2022年国家助学贷款申请工作的通知,https://stuhome.ustc.edu.cn/2022/0828/c2305a565976/page.htm,学工在线-助学贷款,,,,奖助学金,1,,2,,2026-08-16T14:34:11.058486+00:00
公开可访问,crawl,奖助学金,关于做好2023年国家助学贷款申请工作的通知,https://stuhome.ustc.edu.cn/2023/0827/c2305a610553/page.htm,学工在线-助学贷款,,,,奖助学金,1,,2,,2026-08-16T14:34:11.058414+00:00
公开可访问,crawl,奖助学金,关于做好2023年高校毕业生基层就业学费补偿国家助学贷款代偿工作的预通知,https://stuhome.ustc.edu.cn/2023/1010/c2305a614447/page.htm,学工在线-助学贷款,,,,奖助学金 | 就业实习,1,,2,,2026-08-16T14:34:11.058336+00:00
公开可访问,crawl,奖助学金,我校举行美国晨光奖助学金签字仪式暨获奖学生座谈会,https://stuhome.ustc.edu.cn/2006/1113/c2306a15102/page.htm,学工在线-资助育人,,,,奖助学金,1,,2,,2026-08-16T14:33:46.242088+00:00
公开可访问,crawl,奖助学金,国家学生资助政策简介,https://stuhome.ustc.edu.cn/2018/0417/c2306a221998/page.htm,学工在线-资助育人,,,,奖助学金,1,,2,,2026-08-16T14:33:46.241773+00:00
公开可访问,crawl,奖助学金,关于曾宪梓教育基金会第六期优秀大学生奖励计划“优秀学生标兵”候选人公示的通知,https://stuhome.ustc.edu.cn/2018/1017/c2306a341808/page.htm,学工在线-资助育人,,,,奖助学金,1,,2,,2026-08-16T14:33:46.241737+00:00
公开可访问,crawl,奖助学金,关于曾宪梓教育基金会第七期优秀大学生奖励计划“优秀学生标兵”候选人公示的通知,https://stuhome.ustc.edu.cn/2021/0918/c2306a523097/page.htm,学工在线-资助育人,,,,奖助学金,1,,2,,2026-08-16T14:33:46.241627+00:00
公开可访问,crawl,奖助学金,关于做好2023年高校毕业生基层就业学费补偿国家助学贷款代偿工作的通知,https://stuhome.ustc.edu.cn/2023/1023/c2305a615539/page.htm,学工在线-资助育人,,,,奖助学金 | 就业实习,1,,2,,2026-08-16T14:33:45.448155+00:00
公开可访问,crawl,奖助学金,关于做好2024年校园地国家助学贷款申请工作的通知,https://stuhome.ustc.edu.cn/2024/0826/c2305a651604/page.htm,学工在线-资助育人,,,,奖助学金,1,,2,,2026-08-16T14:33:45.447946+00:00
公开可访问,crawl,校园活动,关于做好2025年校园地国家助学贷款申请工作的通知,https://stuhome.ustc.edu.cn/2025/0630/c2305a689774/page.htm,学工在线-学工动态,,,,校园活动 | 奖助学金,1,,2,,2026-08-16T14:33:33.438088+00:00
公开可访问,crawl,校园活动,关于做好2026年校园地国家助学贷款申请工作的通知,https://stuhome.ustc.edu.cn/2026/0701/c2305a746037/page.htm,学工在线-学工动态,,,,校园活动 | 奖助学金,1,,2,,2026-08-16T14:33:33.438019+00:00
公开可访问,crawl,校园活动,2013年勤工助学工作总结座谈会经验交流,https://stuhome.ustc.edu.cn/2014/0312/c2304a188427/page.htm,学工在线-学工动态,,,,校园活动 | 奖助学金 | 会议/学术交流,1,,2,,2026-08-16T14:33:32.674431+00:00
公开可访问,crawl,校园活动,“记蜀山风光，承先烈遗志” ——先进技术研究院学生清明烈士陵园纪念活动感想,https://stuhome.ustc.edu.cn/2024/0417/c26420a638414/page.htm,学工在线-学工动态,,,,校园活动,1,,2,,2026-08-16T14:33:28.640478+00:00
公开可访问,crawl,校园活动,我校召开2025年度学生资助工作总结大会,https://stuhome.ustc.edu.cn/2026/0623/c2315a745117/page.htm,学工在线-学工动态,,,,校园活动 | 奖助学金,1,,2,,2026-08-16T14:33:28.582466+00:00
公开可访问,crawl,学工通知,我校举办2023年全民营养周暨“5.20”中国营养日主题教育活动,https://stuhome.ustc.edu.cn/2023/0525/c2303a603263/page.htm,学工在线-最新通知,,,,学工通知 | 校园活动,1,,2,,2026-08-16T14:33:19.865489+00:00
公开可访问,crawl,学工通知,我校2023级本科新生参观安全教育体验馆,https://stuhome.ustc.edu.cn/2023/1129/c2303a622854/page.htm,学工在线-最新通知,,,,学工通知,1,,2,,2026-08-16T14:33:19.865426+00:00
公开可访问,crawl,学工通知,高等学校学生资助政策简介,https://stuhome.ustc.edu.cn/2008/0327/c2301a188465/page.htm,学工在线-最新通知,,,,学工通知 | 奖助学金,1,,2,,2026-08-16T14:33:19.080716+00:00
公开可访问,crawl,学工通知,学字〔2009〕21号文件《关于进一步加强学生安全教育和管理的通知》,https://stuhome.ustc.edu.cn/2010/1213/c2301a188470/page.htm,学工在线-最新通知,,,,学工通知,1,,2,,2026-08-16T14:33:19.080613+00:00
公开可访问,crawl,学工通知,校学字[2015}年152号关于印发《中国科学技术大学关于普通本科学生转学工作的规定（试行）》的通知》,https://stuhome.ustc.edu.cn/2015/0923/c2301a188471/page.htm,学工在线-最新通知,,,,学工通知,1,,2,,2026-08-16T14:33:19.080575+00:00
公开可访问,crawl,学工通知,2025年本科生“国家励志奖学金”候选人公示通知,https://stuhome.ustc.edu.cn/2025/1029/c2298a706746/page.htm,学工在线-最新通知,,,,学工通知 | 奖助学金,1,,2,,2026-08-16T14:33:17.457155+00:00
公开可访问,crawl,学工通知,关于做好2026年高校毕业生基层就业学费补偿国家助学贷款代偿工作的通知,https://stuhome.ustc.edu.cn/2026/0512/c2316a738266/page.htm,学工在线-最新通知,,,,学工通知 | 奖助学金 | 就业实习,1,,2,,2026-08-16T14:33:16.668187+00:00
公开可访问,crawl,学工通知,学生工作部（处）心理健康教育与咨询中心2026年暑期学生心理服务通知,https://stuhome.ustc.edu.cn/2026/0731/c2316a749114/page.htm,学工在线-最新通知,,,,学工通知,1,,2,,2026-08-16T14:33:16.668043+00:00
公开可访问,crawled,迎新资讯,中国科学技术大学2025年各地本科招生咨询组联系方式,https://welcome.ustc.edu.cn/web/news/181,迎新网,,,,迎新资讯,1,https://welcome.ustc.edu.cn/web/news/181,0,,2026-08-16T17:00:56.649949+00:00
公开可访问,crawled,迎新资讯,中国科大2026年本科招生培养亮点发布,https://welcome.ustc.edu.cn/web/news/182,迎新网,,,,迎新资讯,1,https://welcome.ustc.edu.cn/web/news/182,0,,2026-08-16T17:00:56.649949+00:00
公开可访问,crawl,校级通知,关于开展2026年公交绿色出行普惠活动的通知,https://www.ustc.edu.cn/info/1366/25490.htm,主站-通知公告,,,,校级通知 | 校园活动,1,,1,,2026-08-16T14:36:16.729659+00:00
公开可访问,crawl,校级通知,基金委通知：气象联合基金“量子技术气象应用”领域申请指南,https://www.ustc.edu.cn/info/1362/25516.htm,主站-通知公告,,,,校级通知,1,,1,,2026-08-16T14:36:16.729382+00:00
公开可访问,crawl,校级通知,基金委通知：交叉科学部2026年度专项项目（科技活动项目）,https://www.ustc.edu.cn/info/1362/25521.htm,主站-通知公告,,,,校级通知 | 校园活动,1,,1,,2026-08-16T14:36:16.729215+00:00
公开可访问,crawl,校级通知,关于“习近平新时代中国特色社会主义思想”系列讲座之李琼英教...,https://www.ustc.edu.cn/info/1360/25057.htm,主站-通知公告,,,,校级通知 | 校园活动,1,,1,,2026-08-16T14:36:16.729042+00:00
公开可访问,crawl,校级通知,关于“习近平新时代中国特色社会主义思想”系列讲座之胡珺副教...,https://www.ustc.edu.cn/info/1360/25203.htm,主站-通知公告,,,,校级通知 | 校园活动,1,,1,,2026-08-16T14:36:16.728970+00:00
公开可访问,crawl,校园活动,我校举办2026年选调生岗位能力培训,http://news.ustc.edu.cn/info/1032/95572.htm,新闻网-专题新闻,,,,校园活动 | 就业实习,1,,1,,2026-08-16T14:36:13.538478+00:00
公开可访问,crawl,校园活动,中国科大第二届“AI for Business”国际暑期学校举办,http://news.ustc.edu.cn/info/1032/95633.htm,新闻网-专题新闻,,,,校园活动 | 会议/学术交流,2,https://news.ustc.edu.cn/info/1047/95540.htm,1,,2026-08-16T14:36:13.538444+00:00
公开可访问,crawl,校园活动,我校召开全校微专业建设专题宣讲会,http://news.ustc.edu.cn/info/1032/95874.htm,新闻网-专题新闻,,,,校园活动 | 就业实习,1,,1,,2026-08-16T14:36:13.538383+00:00
公开可访问,crawl,校园活动,我校举办“科创训练营”师资交流会,http://news.ustc.edu.cn/info/1032/95735.htm,新闻网-专题新闻,,,,校园活动 | 会议/学术交流 | 竞赛/科创,1,,1,,2026-08-16T14:36:13.538351+00:00
公开可访问,crawl,校园活动,科技党委召开党支部书记例会暨党务工作培训会,https://news.ustc.edu.cn/info/1049/95562.htm,新闻网-党建文化,,,,校园活动,1,,1,,2026-08-16T14:36:07.136483+00:00
公开可访问,crawl,校园活动,国家同步辐射实验室党委（核科学技术学院党委）赴革命圣地井冈山开展党性教育,https://news.ustc.edu.cn/info/1049/95748.htm,新闻网-党建文化,,,,校园活动,1,,1,,2026-08-16T14:36:07.136126+00:00
公开可访问,crawl,校园活动,学焦裕禄精神，树立和践行正确政绩观——工程科学学院赴兰考举办2026暑期党务骨干培训班,https://news.ustc.edu.cn/info/1049/95817.htm,新闻网-党建文化,,,,校园活动,1,,1,,2026-08-16T14:36:07.136056+00:00
公开可访问,crawl,校园活动,科技商学院、管理学院举办2026年度党建教学融合专题培训班,https://news.ustc.edu.cn/info/1049/95840.htm,新闻网-党建文化,,,,校园活动 | 教务选课,1,,1,,2026-08-16T14:36:07.135955+00:00
公开可访问,crawl,校园活动,中国科大举办学习贯彻习近平新时代中国特色社会主义思想研讨班,https://news.ustc.edu.cn/info/1049/95846.htm,新闻网-党建文化,,,,校园活动 | 会议/学术交流,1,,1,,2026-08-16T14:36:07.135924+00:00
公开可访问,crawl,校园活动,计算机学院党委率基层党支部支委赴滁州市委党校开展专题学习教育,https://news.ustc.edu.cn/info/1049/95892.htm,新闻网-党建文化,,,,校园活动,1,,1,,2026-08-16T14:36:07.135862+00:00
公开可访问,crawl,校园活动,计算机科学与技术学院党委开展党员发展工作专题党务培训,https://news.ustc.edu.cn/info/1049/95891.htm,新闻网-党建文化,,,,校园活动,1,,1,,2026-08-16T14:36:07.135829+00:00
公开可访问,crawl,校园活动,校党委理论学习中心组召开集中学习（扩大）会议 专题学习习近平总书记关于基层工作方法的重要论述,https://news.ustc.edu.cn/info/1049/95899.htm,新闻网-党建文化,,,,校园活动 | 会议/学术交流,1,,1,,2026-08-16T14:36:07.135760+00:00
公开可访问,crawl,校园活动,机关党委举办党员骨干培训班,https://news.ustc.edu.cn/info/1049/95914.htm,新闻网-党建文化,,,,校园活动,1,,1,,2026-08-16T14:36:07.135692+00:00
公开可访问,crawl,校园活动,校长常进讲授树立和践行正确政绩观学习教育专题党课,https://news.ustc.edu.cn/info/1049/95943.htm,新闻网-党建文化,,,,校园活动,2,https://news.ustc.edu.cn/info/1055/95930.htm,1,,2026-08-16T14:36:07.135553+00:00
公开可访问,crawl,校园活动,第三届认知智能与大数据技术研讨会在我校举办,https://news.ustc.edu.cn/info/1055/95916.htm,新闻网-新闻博览,,,,校园活动 | 会议/学术交流,1,,1,,2026-08-16T14:36:05.530739+00:00
公开可访问,crawl,校园活动,化学与材料科学学院本科生赴韩国基础科学研究院开展暑研实践,https://news.ustc.edu.cn/info/1055/95942.htm,新闻网-新闻博览,,,,校园活动,1,,1,,2026-08-16T14:36:05.530197+00:00
公开可访问,crawl,校园活动,行走三省交界，读懂协同密码——工程科学学院“三下乡”实践侧记,https://news.ustc.edu.cn/info/1055/95945.htm,新闻网-新闻博览,,,,校园活动,1,,1,,2026-08-16T14:36:05.530132+00:00
公开可访问,crawl,校园活动,中国科大与意大利都灵理工联合举办暑期学校,https://news.ustc.edu.cn/info/1055/95957.htm,新闻网-新闻博览,,,,校园活动 | 会议/学术交流,2,https://news.ustc.edu.cn/info/1047/95958.htm,1,,2026-08-16T14:36:05.530101+00:00
公开可访问,crawl,竞赛/科创,2026“永远科大人”See You毕业纪念系列活动举行,https://news.ustc.edu.cn/info/1047/95443.htm,新闻网-人才培养,,,,竞赛/科创 | 校园活动,1,,1,,2026-08-16T14:36:03.929106+00:00
公开可访问,crawl,竞赛/科创,中国科大学生代表队荣获第二十一届“花旗杯”金融创新应用大赛总决赛特等奖,https://news.ustc.edu.cn/info/1047/95471.htm,新闻网-人才培养,,,,竞赛/科创,1,,1,,2026-08-16T14:36:03.929073+00:00
公开可访问,crawl,竞赛/科创,我校赴宁夏开展支教回访活动,https://news.ustc.edu.cn/info/1047/95561.htm,新闻网-人才培养,,,,竞赛/科创 | 校园活动,1,,1,,2026-08-16T14:36:03.928911+00:00
公开可访问,crawl,竞赛/科创,我校举行研究生支教团座谈会暨第28届支教队出征仪式,https://news.ustc.edu.cn/info/1047/95604.htm,新闻网-人才培养,,,,竞赛/科创,1,,1,,2026-08-16T14:36:03.928811+00:00
公开可访问,crawl,竞赛/科创,集成电路学院开展中微集成电路科技英才班夏令营,https://news.ustc.edu.cn/info/1047/95750.htm,新闻网-人才培养,,,,竞赛/科创,1,,1,,2026-08-16T14:36:03.928738+00:00
公开可访问,crawl,竞赛/科创,人工智能与数据科学学院开展2026年暑期深圳实践学习活动,https://news.ustc.edu.cn/info/1047/95749.htm,新闻网-人才培养,,,,竞赛/科创 | 校园活动,1,,1,,2026-08-16T14:36:03.928705+00:00
公开可访问,crawl,研究生培养,关于组织参加2026年第八届中国研究生人工智能创新大赛的通知,https://gradschool.ustc.edu.cn/article/3485,研究生院,,,,研究生培养,1,,1,,2026-08-16T14:35:57.585600+00:00
公开可访问,crawl,研究生培养,关于举办中国科学技术大学第七届工程类研究生学术论坛暨“德创·精尖创新”博士生学术论坛的通知（第二轮）,https://gradschool.ustc.edu.cn/article/3488,研究生院,,,,研究生培养,1,,1,,2026-08-16T14:35:57.585527+00:00
公开可访问,crawl,研究生培养,关于我校拟推荐申报2026年国家教学成果奖（研究生）的公示,https://gradschool.ustc.edu.cn/article/3489,研究生院,,,,研究生培养 | 教务选课,1,,1,,2026-08-16T14:35:57.585460+00:00
公开可访问,crawl,研究生培养,中国科学技术大学研究生教材获2026年出版专项奖励教材信息公示,https://gradschool.ustc.edu.cn/article/3503,研究生院,,,,研究生培养,1,,1,,2026-08-16T14:35:57.585122+00:00
公开可访问,crawl,研究生培养,2026年秋季研究生毕(结)业日程,https://gradschool.ustc.edu.cn/article/3502,研究生院,,,,研究生培养,1,,1,,2026-08-16T14:35:57.585091+00:00
公开可访问,crawl,研究生培养,2026-2027学年第一学期研究生课程助教申报通知,https://gradschool.ustc.edu.cn/article/3384,研究生院,,,,研究生培养,1,,1,,2026-08-16T14:35:57.585058+00:00
公开可访问,crawl,研究生培养,关于做好2026-2027学年第一学期研究生学期注册工作的通知,https://gradschool.ustc.edu.cn/article/3510,研究生院,,,,研究生培养,1,,1,,2026-08-16T14:35:57.584914+00:00
